network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
1.3342959858909744,0.9883194945317403,-0.48561932802294416,-1.4562730478182984,0,-0.5448899461322471,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.4799914370498142,-0.5187268830506643,-1.5524413247380955,-0.47896675246815723,0,-2.3150325832628567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4396739387622411,-0.5187268830506643,-1.5643615213033817,-0.47896675246815723,0,0.7425384449544242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.346517277845434,0.4859707020042721,1.6113171875995718,0.49833954288198384,0,0.15565879638196053,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.510229560765494,-1.5234244681056006,0.5806138620353747,0.49833954288198384,1,0.9133743331345604,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2.4430271887992343,0.4859707020042721,0.2773920638253493,-1.4562730478182984,0,1.4800230157515024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.07177676688813671,0.4859707020042721,-0.8723905878402856,-0.47896675246815723,0,-0.4136125500289467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9688411037866378,0.4859707020042721,0.342576838735896,-0.47896675246815723,0,0.6873093534726524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4195151896184545,-0.5187268830506643,1.2161089570026309,-1.4562730478182984,0,0.07481189297225455,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.14737207617733625,0.4859707020042721,-1.2983831421209784,-0.47896675246815723,0,-1.3731684991005793,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.011300519456777089,-0.016378090523196047,0.7991126717928904,0.49833954288198384,0,-0.4312702699075488,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25076321941244795,-1.0210756755781325,-0.526691061910654,-0.47896675246815723,0,-0.23425588525344096,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5203089353373872,0.4859707020042721,-1.0430875277288483,0.49833954288198384,0,-3.1665600723864293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.9033251690693315,1.9930170795866766,-0.8905362544184477,0.49833954288198384,0,-0.6845543237112349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.01465376949377,-0.5187268830506643,-0.9391899243943713,1.475645838232125,0,0.05746900078390011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.0566577050302968,-0.5187268830506643,-0.5283067921676091,-0.47896675246815723,0,0.008368239982041963,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.3820954612342617,1.9930170795866766,-1.162255720053105,0.49833954288198384,0,-0.03711924992330886,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2.1204872024986496,-0.5187268830506643,-1.3751427716852385,-1.4562730478182984,0,-1.961745965762729,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.03405666611674263,-0.016378090523196047,-0.4256147605451403,0.49833954288198384,0,0.2758860259900952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.24816582189626893,-1.0210756755781325,0.6946622129058179,-1.4562730478182984,0,-0.7647012905841895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6035413294287124,-0.016378090523196047,1.0944391384554377,0.49833954288198384,0,0.8548546975160077,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.24068384484055466,0.4859707020042721,1.342895240455969,-0.47896675246815723,0,0.4847124691554884,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.092390996165536,0.9883194945317403,-1.179469136125477,-1.4562730478182984,0,-0.9266896884279578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3767554015611138,-0.016378090523196047,-1.5223743879664373,-0.47896675246815723,0,0.7027567292830126,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.09193551603192325,0.9883194945317403,0.8121073232474424,0.49833954288198384,0,0.8219146013815435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.092390996165536,-1.5234244681056006,-1.0813928176484413,0.49833954288198384,0,-1.333070932304235,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0038185424010628165,0.9883194945317403,1.2329993567832307,2.452952133582266,0,1.5755498161133241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.6042971819495264,1.4906682870592085,-0.6996675613239778,-0.47896675246815723,0,-4.058180751668565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.28344363289789537,0.4859707020042721,0.25330933098009917,1.475645838232125,0,0.1047963858727197,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7648113225790047,-0.5187268830506643,-1.1309148260220423,-1.4562730478182984,0,0.8639138402588818,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.9915972504466033,-1.0210756755781325,0.17755969815727934,-0.47896675246815723,0,0.5916883429316374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3918744634189537,-0.5187268830506643,0.5022685374790955,-1.4562730478182984,0,1.5771517019328902,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9109622538714571,-0.5187268830506643,-1.122219518258289,1.475645838232125,0,0.3961804451928651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.65423857467538,-0.5187268830506643,-1.2116153143017943,1.475645838232125,0,1.0178794689005057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9184442309271714,-0.016378090523196047,-0.40710094129572044,1.475645838232125,0,-0.24289668517726556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.5455073717671204,-0.5187268830506643,-0.6999252191556153,-1.4562730478182984,0,0.8653825211527015,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5858248700546935,1.9930170795866766,0.26413477656917167,-1.4562730478182984,0,0.5341648978571474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5027475837097797,-0.5187268830506643,-0.9330470676240532,-1.4562730478182984,1,-0.22565013203824952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.004118914788264,-1.5234244681056006,-0.3543454106893404,2.452952133582266,0,0.8841451853374607,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.11973134997783542,-0.016378090523196047,0.4082204176092854,0.49833954288198384,0,1.4821939705736975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18524728469514168,0.4859707020042721,-0.4654315852485087,0.49833954288198384,1,-0.7110479294629224,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3162791541297542,1.4906682870592085,-1.058895214238693,-0.47896675246815723,1,-0.6445131255514799,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.346517277845434,0.4859707020042721,-0.7260524238802577,-1.4562730478182984,0,-0.3857045203905156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1272133270335497,-0.5187268830506643,-0.17497396365785675,-1.4562730478182984,0,0.9872136618527458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.32376113118546845,-0.016378090523196047,-0.6801115233635875,-0.47896675246815723,0,-0.7518495730525387,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6160629937703733,-0.5187268830506643,1.5571024249192742,0.49833954288198384,0,-2.6394626911408765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.29108071770002103,0.4859707020042721,1.2497687131342379,-0.47896675246815723,0,-0.5983272966537232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2582451964681622,-0.5187268830506643,-0.6304824665800118,-0.47896675246815723,0,-2.955003436560433,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.2457235321265013,0.4859707020042721,0.0647448607579587,-0.47896675246815723,0,0.5898819210657404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.20280863632274923,1.9930170795866766,-1.660748140911116,0.49833954288198384,0,0.34683433872970487,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3090975494612413,-0.5187268830506643,-0.8009649583729375,-1.4562730478182984,0,0.511829229940347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.19532665926703494,-0.5187268830506643,2.1156435483930385,3.430258428932407,1,0.3715218230636696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9361606903011903,-1.0210756755781325,1.5783358706432495,1.475645838232125,0,-1.172265022711021,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.34895956761520164,-0.016378090523196047,-0.288673988196907,-0.47896675246815723,0,0.4989067537293238,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.23304676003842903,-0.016378090523196047,-1.6359306270373593,2.452952133582266,0,1.7395990713163616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.147827556310949,-0.016378090523196047,-1.2326648738277903,0.49833954288198384,0,-1.210405546790888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4473110235643667,-1.0210756755781325,-0.18456008470749224,-1.4562730478182984,1,-0.4715135439028655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.09957260083404888,0.4859707020042721,0.021330344543187572,-0.47896675246815723,0,-1.8986335511535806,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8075711106363455,-0.5187268830506643,0.5990797631373052,0.49833954288198384,0,-0.6962907048626361,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.518167017954821,-0.016378090523196047,0.6033082438781735,0.49833954288198384,0,0.9114511382400089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9335632927850113,0.4859707020042721,2.295066291112914,-0.47896675246815723,0,1.1400067534488976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5279460201395129,0.4859707020042721,2.4181334789257813,-1.4562730478182984,0,0.06237054642107389,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.3288008184714151,-0.5187268830506643,-0.06574277010813404,-0.47896675246815723,1,0.8777025928573566,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.20540603383892822,-1.0210756755781325,-0.6172072995751925,0.49833954288198384,0,-0.9586386907402878,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.15500916097946188,0.4859707020042721,0.3320478264877288,-0.47896675246815723,0,0.7231412755560228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.19028697198108832,0.4859707020042721,0.506198812123904,1.475645838232125,0,0.7998007928069913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.13989009912162195,0.9883194945317403,-0.5951621373158442,-1.4562730478182984,0,-0.02552815814684417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.07681645417408335,-0.5187268830506643,-0.4218228231140915,1.475645838232125,0,1.7117845189749303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2385419274579883,-0.016378090523196047,1.281226321832387,0.49833954288198384,0,-1.294652813697816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4926682091378864,-0.016378090523196047,-0.099190464293016,0.49833954288198384,1,0.4678781309239543,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.296420777373169,0.4859707020042721,0.20350120247588566,0.49833954288198384,0,0.36658717241637206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9839601656444776,-1.0210756755781325,0.07049466486021916,-0.47896675246815723,1,0.88453458512718,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.7269361140611993,-0.5187268830506643,0.23364570616739014,0.49833954288198384,1,0.16022473869917012,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.21792769818058913,0.4859707020042721,0.8494176763348095,0.49833954288198384,0,-0.23446795473074028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.19532665926703494,-0.5187268830506643,-0.758065847734177,-0.47896675246815723,0,-2.2955903078593036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9638014165006911,-0.5187268830506643,-1.045623126262739,-0.47896675246815723,0,0.46600394008915597,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.09697520331786988,0.4859707020042721,-0.31887221910160013,0.49833954288198384,0,-1.0582918471998806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7773329869206657,0.4859707020042721,-1.2662314940238846,1.475645838232125,1,0.9110117414295491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.018937604258902722,0.4859707020042721,0.2556717549510539,-1.4562730478182984,0,0.22435606210782985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.4451691061818004,-0.5187268830506643,0.22313197197737714,-0.47896675246815723,1,-0.8064678406259591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1834057396997766,0.4859707020042721,0.7709331560027337,0.49833954288198384,0,0.16106765673604426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.50564535361316,-0.5187268830506643,1.8272962591600943,-0.47896675246815723,0,0.29865532833119646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4799914370498142,-0.016378090523196047,0.3902951127793573,-0.47896675246815723,0,-1.7288142183203068,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.9436426673569046,-1.5234244681056006,0.17508988811361081,-0.47896675246815723,0,0.08315392183439771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.870644755583884,1.4906682870592085,1.7480005672399932,0.49833954288198384,0,-0.6744648928428585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7396128861492716,-0.016378090523196047,1.6046916930860282,-0.47896675246815723,0,0.4376208537373434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0571131851639095,-1.5234244681056006,-0.5532660593913417,-0.47896675246815723,0,-0.852042289614564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5303883099092805,-0.016378090523196047,-0.35243099396744926,0.49833954288198384,0,0.32638859426872374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.30116009227191426,0.9883194945317403,0.8165069066563788,0.49833954288198384,0,0.8851679404815697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.011300519456777089,0.4859707020042721,-0.9203624264536512,-1.4562730478182984,0,-0.4175178155993396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.117589432595269,-1.5234244681056006,-0.4761643329478713,2.452952133582266,0,0.22073840401464787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4350897316099072,-0.016378090523196047,0.702047467851667,0.49833954288198384,0,0.18459883227719856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5006056663272134,0.4859707020042721,-0.6863224681480168,-0.47896675246815723,0,-0.018378252841950177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.9390584602045706,2.495365872114145,1.142665733127619,-1.4562730478182984,0,-1.4029757524250017,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.3666760269892205,-1.0210756755781325,0.05824078381470515,1.475645838232125,1,-0.6373516272174492,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.041538643172456896,-0.5187268830506643,-1.6819874508478236,0.49833954288198384,1,0.5189357702297975,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5203089353373872,-1.0210756755781325,-0.6086625578975338,-0.47896675246815723,0,-0.04688235359282965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4876285218519398,-0.5187268830506643,0.42944645130722336,2.452952133582266,0,-1.1988066894192837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.04657833045840353,0.4859707020042721,-0.04053055416204325,-0.47896675246815723,0,-0.028615836111010012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.32131884141570083,1.4906682870592085,2.026384582223683,1.475645838232125,0,0.18903669104979245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2.1053681406408096,-0.5187268830506643,0.5038215102327034,0.49833954288198384,0,0.6871749658554099,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.759771635293058,-1.0210756755781325,-1.3868915512942523,0.49833954288198384,1,1.7829995968893253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.120031722365037,0.9883194945317403,-1.0296888888836286,2.452952133582266,1,-0.6419499882149671,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25076321941244795,-1.0210756755781325,1.0024182531647912,-0.47896675246815723,0,-0.3871515053574942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8756844428698307,-0.016378090523196047,-1.2697887991635406,1.475645838232125,0,0.9426285795548837,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.5409231646147865,0.9883194945317403,-0.27490602182503726,-1.4562730478182984,0,0.7187487086964849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3820954612342617,0.4859707020042721,1.6724518576838996,0.49833954288198384,0,-1.1500162605913744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.28100134312812775,0.9883194945317403,0.7202961578662503,0.49833954288198384,0,0.6788804851447352,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.774890697150898,-0.016378090523196047,0.5019014577131975,-0.47896675246815723,1,1.3930129465462213,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.351857337518582,-0.016378090523196047,1.0469223772843317,0.49833954288198384,0,0.26364355892369995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.08689582874597661,-0.016378090523196047,-0.37183221551536777,-1.4562730478182984,0,-0.32993274225786284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9033251690693315,-0.016378090523196047,-0.6157449863019405,0.49833954288198384,0,0.5982308473594219,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.1834057396997766,-1.5234244681056006,1.5501793367386842,0.49833954288198384,1,-2.428981182163608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.407293897663995,0.4859707020042721,0.39802515340733796,-0.47896675246815723,1,1.2270679049768487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4372316489924734,-1.0210756755781325,-0.2012207245271033,-1.4562730478182984,0,0.9813968151113288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.565666120910907,0.4859707020042721,-0.47416377940379817,1.475645838232125,0,0.16879736329054512,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.399356440474668,-1.0210756755781325,-0.40011467061649764,-1.4562730478182984,0,0.8237144501614754,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.6035413294287124,-1.0210756755781325,0.3564333431649838,-0.47896675246815723,0,-1.2709452404349313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.661420179343893,-0.5187268830506643,-0.9524468251492281,-0.47896675246815723,1,0.7040569524839962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.1826498871789627,-0.5187268830506643,-1.4041428411315742,-1.4562730478182984,0,-0.08980774201560568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6892160132898052,-0.016378090523196047,-0.5984606338058563,0.49833954288198384,0,-0.5432336778567454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.37919769133088144,1.4906682870592085,-0.13688018853976341,1.475645838232125,0,0.2117153877766165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.0141982893601575,-0.016378090523196047,-1.6639870534713148,0.49833954288198384,0,-0.3730829367866884,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.6513408047719997,-0.5187268830506643,0.6527109665181106,-0.47896675246815723,0,-0.542815622253345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5783428929989792,-0.5187268830506643,-0.9948854870993661,-1.4562730478182984,0,-0.5316603236937132,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.4754072298974803,1.4906682870592085,1.6703432229596251,0.49833954288198384,0,0.17009194563078817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3162791541297542,0.4859707020042721,-0.21895025910831137,0.49833954288198384,0,0.5625732053885301,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8656050682979374,-1.5234244681056006,-0.9179486198273433,-0.47896675246815723,0,0.20116878532115023,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.1831053673125753,0.9883194945317403,-0.7157735166696482,-0.47896675246815723,0,0.4099006460591255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25580290669839456,-1.0210756755781325,0.4249620787905412,0.49833954288198384,1,-0.6892056487519359,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.3443753604628677,-1.0210756755781325,-0.8006488938400258,-1.4562730478182984,0,0.856129227489927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7017376776314661,0.4859707020042721,-0.31259455396810987,-0.47896675246815723,0,-0.8283542359439253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10965197540594215,0.4859707020042721,-1.2009249673506681,0.49833954288198384,0,-0.005398953033396676,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8579679834958118,-0.5187268830506643,-0.9809555760698276,2.452952133582266,0,-0.6125373729264018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5908645573406401,-0.016378090523196047,0.14516412957224456,1.475645838232125,0,0.032724820997922885,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8605653810119908,-0.016378090523196047,0.5418010016314342,1.475645838232125,0,0.1305091800367223,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.5106850408991066,2.495365872114145,-0.7628498085275803,-0.47896675246815723,0,0.9536623243468024,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8857638174417239,-1.0210756755781325,-0.6185750890797699,-0.47896675246815723,0,-1.7633226493381762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.782828154340225,-0.016378090523196047,-1.6314521906858077,-1.4562730478182984,0,-0.21408699623058058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.3316985883747954,0.9883194945317403,0.554650105552977,-0.47896675246815723,0,0.4831207680831248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25580290669839456,1.9930170795866766,1.476323508656913,-0.47896675246815723,0,1.2154800308696534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7950494462946845,-1.5234244681056006,-0.6245190209158727,-1.4562730478182984,0,-0.04163999768844225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2.2212809482175824,0.4859707020042721,-0.01900284952745118,0.49833954288198384,0,-0.7085210613339142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.185547657082343,-1.5234244681056006,-1.055461268954602,-1.4562730478182984,0,-1.4817783064794683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6463011174860531,-0.016378090523196047,0.6236620090290863,-0.47896675246815723,0,-0.65472052498512,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4497533133341343,-0.5187268830506643,-0.0969851208707318,-0.47896675246815723,0,-0.007812929034846046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0268750614482298,-1.0210756755781325,-0.5885623038983011,-0.47896675246815723,1,1.3653799292857927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7622139250628257,0.4859707020042721,-0.8813767211053124,-0.47896675246815723,1,0.42023323333446355,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.5232067052407676,-0.5187268830506643,0.4173493061431051,1.475645838232125,1,1.0707690668467087,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.870644755583884,-0.016378090523196047,0.10854337340324964,0.49833954288198384,0,0.4213077200562526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.36407862947304154,-1.5234244681056006,0.5181350321641025,0.49833954288198384,0,-0.26058022989086144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7446525734352182,0.9883194945317403,-0.5559297682805728,0.49833954288198384,0,1.0186001223462167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.2057064062261296,-0.5187268830506643,-0.7816319371884466,-0.47896675246815723,1,-0.47179900175929884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.07681645417408335,-0.5187268830506643,-0.27666889935440386,-0.47896675246815723,0,0.9769629309728693,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.008858229687009452,0.4859707020042721,0.3821215737270299,-0.47896675246815723,1,0.7076921210174344,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.085209391497023,-1.0210756755781325,-0.2284328380900385,0.49833954288198384,0,0.4836129485518449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.40943581504656124,-0.5187268830506643,0.8602327284475476,0.49833954288198384,0,0.8785930305158045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2788594257455614,-0.016378090523196047,0.5658837125074212,-0.47896675246815723,0,-0.8867663941164973,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.4372316489924734,0.4859707020042721,-0.0968709779169818,1.475645838232125,1,0.4928448159436743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5733032057130326,-0.5187268830506643,0.8281869153662117,-1.4562730478182984,0,-0.993918338185356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7396128861492716,1.4906682870592085,-0.40483597811812255,1.475645838232125,0,0.9991935283722679,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9714385013028167,1.9930170795866766,-0.6803429324152516,-0.47896675246815723,0,-0.1758182742589883,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.351857337518582,-0.5187268830506643,0.5162463073971163,0.49833954288198384,0,0.7104000214466804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6211026810563199,-1.0210756755781325,-0.7968923076465566,-0.47896675246815723,0,-1.3003868237312237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3216192138029021,-0.5187268830506643,1.4160685625769762,0.49833954288198384,0,1.1984875835416788,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9311210030152437,-0.016378090523196047,-0.21455215203060093,0.49833954288198384,0,1.4505837807511055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.24068384484055466,-0.016378090523196047,0.0733952956203005,0.49833954288198384,0,0.11154255199780982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
