network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.4623708798312386,-0.538563065434405,-1.5121825637318989,-0.5129238519730446,0,0.7564150039645787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.35076822796981033,0.5233780165969689,1.5231646982318587,0.4393896360264666,0,0.16061705767049766,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5353449023262046,-1.600504147465779,0.5380075699690352,0.4393896360264666,1,0.9298469360116872,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2.519139182105941,0.5233780165969689,0.24818497161100522,-1.4652373399725556,0,1.5051064840205925,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.08186347682177339,0.5233780165969689,-0.8507894346482286,-0.5129238519730446,0,-0.4173050084646796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.009676048543483,0.5233780165969689,0.3104892681671271,-0.5129238519730446,0,0.7003466441900199,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4415211591183912,-0.538563065434405,1.1454204959342753,-1.4652373399725556,0,0.07854159444238186,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.16004992949495117,0.5233780165969689,-1.2579576187683188,-0.5129238519730446,0,-1.3914424916808097,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.01931431468323117,-0.00759252441871808,0.7468510408404717,0.4393896360264666,0,-0.43523105729853745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25173205458378517,-1.069533606450092,-0.5203661753459153,-0.5129238519730446,0,-0.23522281701822,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5457697626826282,0.5233780165969689,-1.0139433732578838,0.4393896360264666,0,-3.2120866712223166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.941914456226729,2.11628963964403,-0.8681332544780246,0.4393896360264666,0,-0.692364047771699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0760826169579336,-0.538563065434405,-0.9146369462815713,1.3917031240259776,0,0.06093515746036167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.06622618628713783,-0.538563065434405,-0.5219105073961859,-0.5129238519730446,0,0.011088255257529673,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.437095323156855,2.11628963964403,-1.1278455905289624,0.4393896360264666,0,-0.03509046832506954,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2.1855436507003825,-0.538563065434405,-1.3313252836942575,-1.4652373399725556,0,-1.9889640563240298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0275975569206755,-0.00759252441871808,-0.4237563785994362,0.4393896360264666,0,0.28267127553848886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2642985330591882,-1.069533606450092,0.6470161886859044,-1.4652373399725556,0,-0.7737289381385015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6166021670586148,-0.00759252441871808,1.0291271978888856,0.4393896360264666,0,0.8704380285734756,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.24130719422736144,0.5233780165969689,1.2666041651939388,-0.5129238519730446,0,0.49467107187233056,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.1222078943451645,1.054348557612656,-1.144298355475819,-1.4652373399725556,0,-0.938178932261733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.38204280903908144,-0.00759252441871808,-1.47205081808184,-0.5129238519730446,0,0.7160287602862796,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.10271319753462081,1.054348557612656,0.7592714659931074,0.4393896360264666,0,0.8369973705520548,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.1222078943451645,-1.600504147465779,-1.0505559740698627,0.4393896360264666,0,-1.350735597163744,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.003677024148595612,1.054348557612656,1.1615645184966925,2.344016612025489,0,1.602084921780461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.6859369478087203,1.585319098628343,-0.6856989410335644,-0.5129238519730446,0,-4.117256531655869,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3007855443066712,0.5233780165969689,0.22516644111624776,1.3917031240259776,0,0.10898173550745541,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7833999327613941,-0.538563065434405,-1.097889632888164,-1.4652373399725556,0,0.8796348352007256,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0179592907809274,-1.069533606450092,0.1527641417466951,-0.5129238519730446,0,0.6032725646211028,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.397680099573717,-0.538563065434405,0.46312428101638337,-1.4652373399725556,0,1.6037111500605121,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9345604079295378,-0.538563065434405,-1.0895785658590442,1.3917031240259776,0,0.4047937040227339,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.718566552780295,-0.538563065434405,-1.1750240122107194,1.3917031240259776,0,1.0359401451014663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9575517467613646,-0.00759252441871808,-0.40606067455680916,1.3917031240259776,0,-0.24399492363577824,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.5718319135736875,-0.538563065434405,-0.6859452131112755,-1.4652373399725556,0,0.8811258343560509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6135313549993824,2.11628963964403,0.23551351638435006,-1.4652373399725556,0,0.5448749859650595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5123535634943778,-0.538563065434405,-0.9087655388793843,-1.4652373399725556,1,-0.22648628968353315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0461630597909661,-1.600504147465779,-0.3556363810252892,2.344016612025489,0,0.9001736183701607,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.11620886995027699,-0.00759252441871808,0.37323209439833493,0.4393896360264666,0,1.5073104289481554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18397046226703107,0.5233780165969689,-0.4618137203275643,0.4393896360264666,1,-0.7192602537232528,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3194936469005392,1.585319098628343,-1.0290525270369237,-0.5129238519730446,1,-0.6517143784761881,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.35076822796981033,0.5233780165969689,-0.7109178714288124,-1.4652373399725556,0,-0.3889728848612513,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.13920020878210376,-0.538563065434405,-0.18419125683967086,-1.4652373399725556,0,1.0048083365527327,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.342484985732366,-0.00759252441871808,-0.6670070733356398,-0.5129238519730446,0,-0.7606819242740163,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6448059360686534,-0.538563065434405,1.4713456552668656,0.4393896360264666,0,-2.6769794511867024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.29343149600948,0.5233780165969689,1.177592846470245,-0.5129238519730446,0,-0.6048267038531079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2747233934156119,-0.538563065434405,-0.6195710965160862,-0.5129238519730446,0,-2.997315193873242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.2465196244055733,0.5233780165969689,0.04493452823796311,-0.5129238519730446,0,0.6014386921389678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.21738666145528154,2.11628963964403,-1.6043099131064038,0.4393896360264666,0,0.3546977278547517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3463423920082742,-0.538563065434405,-0.7825200633702232,-1.4652373399725556,0,0.5221999024001314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.19439532262345477,-0.538563065434405,2.005205162236927,3.296330100025,1,0.37976036633799315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9606225588205971,-1.069533606450092,1.4916408070275389,1.3917031240259776,0,-1.1874860605327957,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.36854713662342525,-0.00759252441871808,-0.2928669415688229,-0.5129238519730446,0,0.5090810545983898,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.24866124252455266,-0.00759252441871808,-1.5805890711414183,2.344016612025489,0,1.768627090313291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.179544626305495,-0.00759252441871808,-1.1951434036005517,0.4393896360264666,0,-1.2262061728635592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4550168315340474,-1.069533606450092,-0.19335377261914527,-1.4652373399725556,1,-0.4760858731996876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.09535914923742958,0.5233780165969689,0.003438474952550679,-0.5129238519730446,0,-1.9248925774420216,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8428782828407039,-0.538563065434405,0.5556574733400222,0.4393896360264666,0,-0.7042787764625612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.577830937968575,-0.00759252441871808,0.5596990999073065,0.4393896360264666,0,0.9278945160031145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9731890372960001,0.5233780165969689,2.176699315383465,-0.5129238519730446,0,1.1599232913860498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.538415714385437,0.5233780165969689,2.2943282337366098,-1.4652373399725556,0,0.06591118760793675,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.34769741591057785,-0.538563065434405,-0.07978692798465248,-0.5129238519730446,1,0.8936331234359908,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.20482018297987847,-1.069533606450092,-0.6068825516367745,0.4393896360264666,0,-0.9706134356733481,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.15269588119775995,0.5233780165969689,0.3004255270181688,-0.5129238519730446,0,0.736723072714966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.18918289244524292,0.5233780165969689,0.4668808790464172,1.3917031240259776,0,0.8145475177321341,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1370585906631244,1.054348557612656,-0.585811552635564,-1.4652373399725556,0,-0.023323236844949167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.08707590699998524,-0.538563065434405,-0.420132004739888,1.3917031240259776,0,1.740389864499747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2733683695133082,-0.00759252441871808,1.20766036122297,0.4393896360264666,0,-1.311733671944726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.501928703137954,-0.00759252441871808,-0.11175658747144444,0.4393896360264666,1,0.4775809168976867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.3484840101272535,0.5233780165969689,0.17755930565416234,0.4393896360264666,0,0.37475072811235344,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0253133390781186,-1.069533606450092,0.050430251747301785,-0.5129238519730446,1,0.9005689355285704,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.7594793999893142,-0.538563065434405,0.2063717407681897,0.4393896360264666,1,0.16525238462740918,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.2330239519899171,0.5233780165969689,0.7949330956690399,0.4393896360264666,0,-0.2354381091302466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.19439532262345477,-0.538563065434405,-0.7415166401797756,-0.5129238519730446,0,-2.327881539468751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0044636183652713,-0.538563065434405,-1.0163669251259324,-0.5129238519730446,0,0.47567824562078664,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.10792562771283266,0.5233780165969689,-0.3217307297208601,0.4393896360264666,0,-1.0717809341626352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.8116037017714327,0.5233780165969689,-1.227226733825349,1.3917031240259776,1,0.9274484420628835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.011960266386039945,0.5233780165969689,0.2274244709074013,-1.4652373399725556,0,0.23035825577653152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.4870780068199942,-0.538563065434405,0.19632260254863249,-0.5129238519730446,1,-0.8161301779824877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.2658717214925397,0.5233780165969689,0.7199167619232368,0.4393896360264666,0,0.16610811175389148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5496271689585364,-0.538563065434405,1.7295997767128224,-0.5129238519730446,0,0.3057865830915367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5040703212569334,-0.00759252441871808,0.3560988986556888,-0.5129238519730446,0,-1.7524926484460124,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.9836138976524238,-1.600504147465779,0.15040347121267575,-0.5129238519730446,0,0.08701038983523686,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.892860966503843,1.585319098628343,1.6538081165929146,0.4393896360264666,0,-0.6821212966296606,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7573377818703348,-0.00759252441871808,1.5168319805754849,-0.5129238519730446,0,0.4468638462817891,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0857208830976814,-1.600504147465779,-0.5457668387107444,-0.5129238519730446,0,-0.862397182089621,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.556194623039052,-0.00759252441871808,-0.35380656129612104,0.4393896360264666,0,0.33394128726265293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3038563563659037,1.054348557612656,0.7634766342982819,0.4393896360264666,0,0.9012119154314134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.01931431468323117,0.5233780165969689,-0.8966414248316904,-1.4652373399725556,0,-0.4212696189469696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1482700452362238,-1.600504147465779,-0.47207219397330097,2.344016612025489,0,0.22668562329122585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4766531464635704,-0.00759252441871808,0.6540750933905719,0.4393896360264666,0,0.18999687002896085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5444147387803244,0.5233780165969689,-0.6729435599810845,-0.5129238519730446,0,-0.01606468067041688,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.9978961642847557,2.6472601806597167,1.0752226866049373,-1.4652373399725556,0,-1.421702699814719,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.37161794868265774,-1.069533606450092,0.038717862778085324,1.3917031240259776,1,-0.644444053103375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.050588895752502284,-0.538563065434405,-1.6246106699435638,0.4393896360264666,1,0.5294144345789346,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5457697626826282,-1.069533606450092,-0.5987153972635196,-0.5129238519730446,0,-0.045001933358668283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4967162729597422,-0.538563065434405,0.3935201616662115,2.344016612025489,0,-1.2144310577813284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.05580132593071414,0.5233780165969689,-0.055688825608785124,-0.5129238519730446,0,-0.026457835555847138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3247060770787511,1.585319098628343,1.9198904993246126,1.3917031240259776,0,0.1945021670674356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2.1699063601657467,-0.538563065434405,0.4646086287819029,0.4393896360264666,0,0.7002102144014676,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7781875025831823,-1.069533606450092,-1.3425548913739196,0.4393896360264666,1,1.8126871357882923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1660489538898386,1.054348557612656,-1.0011368126890003,2.344016612025489,1,-0.6491122913789806,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25173205458378517,-1.069533606450092,0.9411726634999407,-0.5129238519730446,0,-0.3904418583956741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8980733966820549,-0.00759252441871808,-1.230626843661824,1.3917031240259776,0,0.9595457336783054,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.5861141802060192,1.054348557612656,-0.2797073738479119,-1.4652373399725556,0,0.7322637558512137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.437095323156855,0.5233780165969689,1.5815978618045132,0.4393896360264666,0,-1.1648992033965593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2830066356530563,1.054348557612656,0.6715173841093726,0.4393896360264666,0,0.6917896897078332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7938247931178178,-0.00759252441871808,0.46277342229783064,-0.5129238519730446,1,1.4167741987462439,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.405820742087584,-0.00759252441871808,0.9837101755327646,0.4393896360264666,0,0.270242770386754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.09750076735640896,-0.00759252441871808,-0.3723504538313235,-1.4652373399725556,0,-0.332353591700499,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.941914456226729,-0.00759252441871808,-0.6054848571604237,0.4393896360264666,0,0.6099144897776073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.2658717214925397,-1.600504147465779,1.4647284944393628,0.4393896360264666,1,-2.4632994384505786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.4631574740479143,0.5233780165969689,0.3634873531581014,-0.5129238519730446,1,1.2483074352365353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44459197117762367,-1.069533606450092,-0.2092781881833667,-1.4652373399725556,0,0.998903096269016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5926816342865349,0.5233780165969689,-0.47016004375943,1.3917031240259776,0,0.17395527991150206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4206714384055438,-1.069533606450092,-0.3993831232295711,-1.4652373399725556,0,0.8388245700627752,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.6166021670586148,-1.069533606450092,0.32373346149855825,-0.5129238519730446,0,-1.28766583538573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6917178076725601,-0.538563065434405,-0.9273080320861805,-0.5129238519730446,1,0.7173487418442606,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.19653694074243414,-0.538563065434405,-1.359043856465463,-1.4652373399725556,0,-0.08857962143896621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7052134800882163,-0.00759252441871808,-0.5889642904303184,0.4393896360264666,0,-0.5488958754234773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.39982171769269637,1.585319098628343,-0.14778082410968235,1.3917031240259776,0,0.21752549215177733,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.0565879201473898,-0.00759252441871808,-1.6074056999515207,0.4393896360264666,0,-0.37615950206900284,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.6812929473161364,-0.538563065434405,0.6069187441610824,-0.5129238519730446,0,-0.5484714669940003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5905400161675556,-0.538563065434405,-0.9678713535552647,-1.4652373399725556,0,-0.5371466510998173,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.5183525878892652,1.585319098628343,1.579582406456696,0.4393896360264666,0,0.1752695348895057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3194936469005392,0.5233780165969689,-0.226224264653915,0.4393896360264666,0,0.573714989747877,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8876485363256311,-1.600504147465779,-0.8943342829556772,-0.5129238519730446,0,0.20681862218511318,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.2160316375529778,1.054348557612656,-0.7010931833171862,-0.5129238519730446,0,0.41872239880495027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.256944484761997,-1.069533606450092,0.3892339510360313,0.4393896360264666,1,-0.6970860549388188,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.382829403255757,-1.069533606450092,-0.78221796555035,-1.4652373399725556,0,0.8717319264668486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7334172490982549,0.5233780165969689,-0.3157304710608625,-0.5129238519730446,0,-0.8383491617450752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10578400959385328,0.5233780165969689,-1.1648060656481236,0.4393896360264666,0,-0.002888145772535654,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8950025846228223,-0.538563065434405,-0.9545569974195602,2.344016612025489,0,-0.6192527182506727,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6187437851775942,-0.00759252441871808,0.12180011502425836,1.3917031240259776,0,0.03581496197381389,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8824361061474193,-0.00759252441871808,0.500909827925483,1.3917031240259776,0,0.1350852645592106,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.5548395991367483,2.6472601806597167,-0.7460892004500855,-0.5129238519730446,0,0.9707471486582738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9084982570384785,-1.069533606450092,-0.6081898992963543,-0.5129238519730446,0,-1.7875254739670339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.8363108287601881,-0.00759252441871808,-1.5763085343605876,-1.4652373399725556,0,-0.21474743899466303,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.3849710213747364,1.054348557612656,0.5131911372083153,-0.5129238519730446,0,0.49305518310819463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.256944484761997,2.11628963964403,1.3941363136499174,-0.5129238519730446,0,1.2365434703217955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8146745138306652,-1.600504147465779,-0.613871172144717,-1.4652373399725556,0,-0.039679913947748106,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2.2897922542646194,0.5233780165969689,-0.03511241807241101,0.4393896360264666,0,-0.7166949869850365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2338105462065927,-1.600504147465779,-1.0257703258537316,-1.4652373399725556,0,-1.5017027474949929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6760805171379246,-0.00759252441871808,0.5791534436821586,-0.5129238519730446,0,-0.6620768908487997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4727957401876623,-0.538563065434405,-0.1096486969283131,-0.5129238519730446,0,-0.0053388048600762385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0544463020284105,-1.069533606450092,-0.5795033621258645,-0.5129238519730446,1,1.3887212666438633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7959664112367971,0.5233780165969689,-0.859378475764124,-0.5129238519730446,1,0.42921200138961146,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.5830433681467868,-0.538563065434405,0.3819575825083945,1.3917031240259776,1,1.089633460099382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.892860966503843,-0.00759252441871808,0.08679760936870339,0.4393896360264666,0,0.43030281614817284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.38418442715806084,-1.600504147465779,0.4782896442705696,0.4393896360264666,0,-0.26194718974210424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7625502120485467,1.054348557612656,-0.5483128398099518,0.4393896360264666,0,1.0366717496885203,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.2546602669194402,-0.538563065434405,-0.7640413574629421,-0.5129238519730446,1,-0.47637566890998384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.08707590699998524,-0.538563065434405,-0.28139235081580827,-0.5129238519730446,0,0.9944018342637211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0015354060296162402,0.5233780165969689,0.34828654367359224,-0.5129238519730446,1,0.7210391508606977,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.1490566394528994,-1.069533606450092,-0.23528781383092975,0.4393896360264666,0,0.49355484281386475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4310962987619675,-0.538563065434405,0.8052702367426516,0.4393896360264666,0,0.8945370922982552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.315067810939003,-0.00759252441871808,0.5239283374217867,-0.5129238519730446,0,-0.8976489584963785,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.44459197117762367,0.5233780165969689,-0.10953959788716444,1.3917031240259776,1,0.5029269988357856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5853275859893436,-0.538563065434405,0.7746405100259217,-1.4652373399725556,0,-1.006429197124404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7573377818703348,1.585319098628343,-0.4038957988216485,1.3917031240259776,0,1.0169702506463123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.99710957006808,2.11628963964403,-0.6672282565521261,-0.5129238519730446,0,-0.1758971806607201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.405820742087584,-0.538563065434405,0.47648438118334274,0.4393896360264666,0,0.7237882008889922,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6500183662468653,-1.069533606450092,-0.7786273807771766,-0.5129238519730446,0,-1.3175548167232916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3745461610183127,-0.538563065434405,1.3365439995752069,0.4393896360264666,0,1.2192928036047888,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9554101286423852,-0.00759252441871808,-0.22202050744172416,0.4393896360264666,0,1.4752198866639292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.24130719422736144,-0.00759252441871808,0.0532027052738181,0.4393896360264666,0,0.1158304172302995,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3351309374351748,0.5233780165969689,1.0233626138648895,-0.5129238519730446,0,-0.23174312619460347,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1868986746026862,-1.600504147465779,-0.10628062691175386,-0.5129238519730446,0,0.4009383436036076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.45715844965302677,-0.538563065434405,1.3928768491291896,0.4393896360264666,0,-0.37855399819045743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
